2020年12月1日 至 2020年12月21日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-20	701-7118481-9320221	ZR-ZWJ-BK-12	订单付款	促销返点	配送：	CAD-5.90		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-7118481-9320221	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-7118481-9320221	ZR-ZWJ-BK-12	订单付款	其他	配送：	CAD5.90		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-7857268-2225837	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-7857268-2225837	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-7857268-2225837	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3895111-4851459	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3895111-4851459	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3895111-4851459	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3895111-4851459	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3895111-4851459	ZR-ZWJ-BK-6	订单付款	促销返点	配送：	CAD-6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3895111-4851459	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3895111-4851459	ZR-ZWJ-BK-6	订单付款	其他	配送：	CAD6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6339152-8253863	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-13.81		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6339152-8253863	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6339152-8253863	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6339152-8253863	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6339152-8253863	ZR-ZWJ-BK-12	订单付款	促销返点	配送：	CAD-6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6339152-8253863	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6339152-8253863	ZR-ZWJ-BK-12	订单付款	其他	配送：	CAD6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3153506-7438617	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3153506-7438617	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3153506-7438617	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3153506-7438617	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3153506-7438617	ZR-ZWJ-BK-6	订单付款	促销返点	配送：	CAD-6.74		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3153506-7438617	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-3153506-7438617	ZR-ZWJ-BK-6	订单付款	其他	配送：	CAD6.74		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1603614-5661015	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.35		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1603614-5661015	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-6.60		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1603614-5661015	ZR-ZWJ-BK-9	订单付款	商品价格		CAD43.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-7650563-1993044	YG-RB16	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-24.40		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-20	702-7650563-1993044	YG-RB16	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-15.00		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-20	702-7650563-1993044	YG-RB16	订单付款	商品价格		CAD99.99	1	Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-20	701-5976609-0165058	ZR-TW-WT-16	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-22.41		SIMPDIY Bookshelf with Multi-Function Space-Saving 16 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-20	701-5976609-0165058	ZR-TW-WT-16	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-12.90		SIMPDIY Bookshelf with Multi-Function Space-Saving 16 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-20	701-5976609-0165058	ZR-TW-WT-16	订单付款	商品价格		CAD85.99	1	SIMPDIY Bookshelf with Multi-Function Space-Saving 16 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-20	701-8546877-5323413	NSR-CA-TMWHT2/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-18.43		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-8546877-5323413	NSR-CA-TMWHT2/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-8.85		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-8546877-5323413	NSR-CA-TMWHT2/7	订单付款	促销返点		CAD0.00	1	JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-8546877-5323413	NSR-CA-TMWHT2/7	订单付款	促销返点	配送：	CAD-3.92		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-8546877-5323413	NSR-CA-TMWHT2/7	订单付款	商品价格		CAD58.99	1	JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-8546877-5323413	NSR-CA-TMWHT2/7	订单付款	其他	配送：	CAD3.92		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-5189618-8717808	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-26.88		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	701-5189618-8717808	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	701-5189618-8717808	YY-CA-DNZTW40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	701-7760269-2889069	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-26.88		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	701-7760269-2889069	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	701-7760269-2889069	YY-CA-DNZTW40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-5582186-8933057	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-13.81		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-5582186-8933057	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-5582186-8933057	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6385733-8594660	YY-CA-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	CAD23.10		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Vintage Oak Finish)
2020-12-20	702-6385733-8594660	YY-CA-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	CAD-4.62		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Vintage Oak Finish)
2020-12-20	702-6385733-8594660	YY-CA-DNZTW47-C1	退款	商品价格		CAD-153.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Vintage Oak Finish)
2020-12-20	702-8279032-0533868	YY-CA-DNZTW47-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Vintage Oak Finish)
2020-12-20	702-8279032-0533868	YY-CA-DNZTW47-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-23.10		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Vintage Oak Finish)
2020-12-20	702-8279032-0533868	YY-CA-DNZTW47-C1	订单付款	商品价格		CAD153.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-26.88		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	礼品包装信用卡拒付：	CAD-7.90		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	促销返点	配送：	CAD-3.93		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	其他	礼品包装：	CAD6.99		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	其他	配送：	CAD3.93		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	701-0709638-7738603	YY-CA-LDWFB55-C1	退款	亚马逊所收费用	商品价格的销售佣金：	CAD25.50		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,55 inches (Vi
2020-12-20	701-0709638-7738603	YY-CA-LDWFB55-C1	退款	亚马逊所收费用	退款管理费用：	CAD-5.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,55 inches (Vi
2020-12-20	701-0709638-7738603	YY-CA-LDWFB55-C1	退款	促销返点	配送：	CAD6.99		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,55 inches (Vi
2020-12-20	701-0709638-7738603	YY-CA-LDWFB55-C1	退款	商品价格		CAD-169.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,55 inches (Vi
2020-12-20	701-0709638-7738603	YY-CA-LDWFB55-C1	退款	其他	配送：	CAD-6.99		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,55 inches (Vi
2020-12-20	702-0383891-4064222	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.35		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-0383891-4064222	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-6.60		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-0383891-4064222	ZR-ZWJ-BK-9	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-0383891-4064222	ZR-ZWJ-BK-9	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-0383891-4064222	ZR-ZWJ-BK-9	订单付款	促销返点	配送：	CAD-3.10		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-0383891-4064222	ZR-ZWJ-BK-9	订单付款	商品价格		CAD43.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-0383891-4064222	ZR-ZWJ-BK-9	订单付款	其他	配送：	CAD3.10		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-0801179-9231468	YY-CA-DNZTW55-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-29.87		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.55 inches(Vintage Oak Finish)
2020-12-20	701-0801179-9231468	YY-CA-DNZTW55-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-25.50		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.55 inches(Vintage Oak Finish)
2020-12-20	701-0801179-9231468	YY-CA-DNZTW55-C1	订单付款	商品价格		CAD169.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.55 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-26.88		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	礼品包装信用卡拒付：	CAD-7.90		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	促销返点	配送：	CAD-3.92		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	其他	礼品包装：	CAD6.99		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	702-7784552-6429018	YY-CA-DNZTW40-C1	订单付款	其他	配送：	CAD3.92		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-20	701-9682210-1689025	NSR-CA-TMWHT2/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-18.43		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-9682210-1689025	NSR-CA-TMWHT2/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-8.85		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-9682210-1689025	NSR-CA-TMWHT2/7	订单付款	商品价格		CAD58.99	1	JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-7813991-1737828	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-20	701-7813991-1737828	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-20	701-7813991-1737828	YY-CA-LDWFB40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-20	701-7599138-1293039	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.35		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-7599138-1293039	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-6.60		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-7599138-1293039	ZR-ZWJ-BK-9	订单付款	商品价格		CAD43.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1809677-6553031	YG-RB20	退款	亚马逊所收费用	商品价格的销售佣金：	CAD18.00		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-20	702-1809677-6553031	YG-RB20	退款	亚马逊所收费用	退款管理费用：	CAD-3.60		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-20	702-1809677-6553031	YG-RB20	退款	商品价格		CAD-119.99	1	Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-20	701-6487607-9133845	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-6487607-9133845	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-6487607-9133845	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-6487607-9133845	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-6487607-9133845	ZR-ZWJ-BK-6	订单付款	促销返点	配送：	CAD-5.51		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-6487607-9133845	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
