2020年12月1日 至 2020年12月21日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-20	701-6487607-9133845	ZR-ZWJ-BK-6	订单付款	其他	配送：	CAD5.51		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-4220890-6765064	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-4220890-6765064	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-4220890-6765064	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-6737700-2972234	YG-RB20	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-25.90		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-20	701-6737700-2972234	YG-RB20	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-18.00		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-20	701-6737700-2972234	YG-RB20	订单付款	商品价格		CAD119.99	1	Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-20	701-9594089-1147431	XG-WHT2/5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.84		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 5)
2020-12-20	701-9594089-1147431	XG-WHT2/5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.20		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 5)
2020-12-20	701-9594089-1147431	XG-WHT2/5	订单付款	商品价格		CAD47.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 5)
2020-12-20	701-3337290-6752235	XG-WHT2/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-17.93		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 7)
2020-12-20	701-3337290-6752235	XG-WHT2/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-8.85		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 7)
2020-12-20	701-3337290-6752235	XG-WHT2/7	订单付款	商品价格		CAD58.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 7)
2020-12-20	702-1355405-9125055	XG-WHT2/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-17.93		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 7)
2020-12-20	702-1355405-9125055	XG-WHT2/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-8.85		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 7)
2020-12-20	702-1355405-9125055	XG-WHT2/7	订单付款	商品价格		CAD58.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 7)
2020-12-20	702-9383130-9925801	YY-CA-GM-DNZB140-C1C5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-33.35		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-20	702-9383130-9925801	YY-CA-GM-DNZB140-C1C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-25.50		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-20	702-9383130-9925801	YY-CA-GM-DNZB140-C1C5	订单付款	促销返点		CAD0.00	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-20	702-9383130-9925801	YY-CA-GM-DNZB140-C1C5	订单付款	促销返点		CAD0.00	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-20	702-9383130-9925801	YY-CA-GM-DNZB140-C1C5	订单付款	促销返点	配送：	CAD-3.27		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-20	702-9383130-9925801	YY-CA-GM-DNZB140-C1C5	订单付款	商品价格		CAD169.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-20	702-9383130-9925801	YY-CA-GM-DNZB140-C1C5	订单付款	其他	配送：	CAD3.27		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-20	702-2436232-9889061	NSR-CA-TMBLK3/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-21.91		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-20	702-2436232-9889061	NSR-CA-TMBLK3/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-12.00		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-20	702-2436232-9889061	NSR-CA-TMBLK3/7	订单付款	促销返点		CAD0.00	1	JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-20	702-2436232-9889061	NSR-CA-TMBLK3/7	订单付款	促销返点		CAD0.00	1	JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-20	702-2436232-9889061	NSR-CA-TMBLK3/7	订单付款	促销返点	配送：	CAD-6.54		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-20	702-2436232-9889061	NSR-CA-TMBLK3/7	订单付款	商品价格		CAD79.99	1	JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-20	702-2436232-9889061	NSR-CA-TMBLK3/7	订单付款	其他	配送：	CAD6.54		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-20	702-3705053-0437853	YY-CA-DNZTW55-C5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-30.36		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.55 inches(Black Oak Finish)
2020-12-20	702-3705053-0437853	YY-CA-DNZTW55-C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-25.50		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.55 inches(Black Oak Finish)
2020-12-20	702-3705053-0437853	YY-CA-DNZTW55-C5	订单付款	商品价格		CAD169.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.55 inches(Black Oak Finish)
2020-12-20	701-4609327-6982655	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-20	701-4609327-6982655	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-20	701-4609327-6982655	YY-CA-LDWFB40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-20	702-1930666-5252238	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1930666-5252238	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1930666-5252238	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1451897-1615417	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-13.81		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1451897-1615417	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1451897-1615417	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	配送信用卡拒付：	CAD-175.94		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1451897-1615417	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1451897-1615417	ZR-ZWJ-BK-12	订单付款	其他	配送：	CAD155.70		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-4170000-6255437	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.35		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-4170000-6255437	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-6.60		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-4170000-6255437	ZR-ZWJ-BK-9	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-4170000-6255437	ZR-ZWJ-BK-9	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-4170000-6255437	ZR-ZWJ-BK-9	订单付款	促销返点	配送：	CAD-6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-4170000-6255437	ZR-ZWJ-BK-9	订单付款	商品价格		CAD43.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-4170000-6255437	ZR-ZWJ-BK-9	订单付款	其他	配送：	CAD6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20			服务费	Transaction Details	广告费用	CAD-508.95		
2020-12-20	702-1536766-6530653	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.12		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1536766-6530653	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1536766-6530653	ZR-ZWJ-WHT-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-6250768-2281012	NSR-CA-TMWHT2/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-18.43		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-6250768-2281012	NSR-CA-TMWHT2/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-8.85		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-6250768-2281012	NSR-CA-TMWHT2/7	订单付款	促销返点		CAD0.00	1	JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-6250768-2281012	NSR-CA-TMWHT2/7	订单付款	促销返点	配送：	CAD-2.94		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-6250768-2281012	NSR-CA-TMWHT2/7	订单付款	商品价格		CAD58.99	1	JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-6250768-2281012	NSR-CA-TMWHT2/7	订单付款	其他	配送：	CAD2.94		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-6788701-0681050	NSR-CA-TMBLK2/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-17.93		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-6788701-0681050	NSR-CA-TMBLK2/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-8.85		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	701-6788701-0681050	NSR-CA-TMBLK2/7	订单付款	商品价格		CAD58.99	1	JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-20	702-9361414-2017033	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-24.70		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-9361414-2017033	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-13.20		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-9361414-2017033	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-9361414-2017033	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-9361414-2017033	ZR-ZWJ-BK-12	订单付款	促销返点	配送：	CAD-4.26		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-9361414-2017033	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-9361414-2017033	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-9361414-2017033	ZR-ZWJ-BK-12	订单付款	其他	配送：	CAD4.26		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1239854-5257060	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1239854-5257060	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-1239854-5257060	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6650366-6566603	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6650366-6566603	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	702-6650366-6566603	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-5207457-4773063	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.12		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-5207457-4773063	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-20	701-5207457-4773063	ZR-ZWJ-WHT-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
