2020年12月1日 至 2020年12月31日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-22	112-0042164-8737822	WD006HBXJ8	退款	商品价格		US$-49.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	112-0042164-8737822	WD006HBXJ8	退款	其他	商品税：	US$-4.60		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	112-1073124-2636222	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	112-1073124-2636222	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	112-1073124-2636222	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	112-1073124-2636222	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-5.60		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-3371888-6021818	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$15.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	114-3371888-6021818	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	114-3371888-6021818	YY-US-DNZTW47-C1	退款	商品价格		US$-99.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	114-3371888-6021818	YY-US-DNZTW47-C1	退款	其他	商品税：	US$-10.10		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	114-0290853-5424265	YY-US-DNZTW55-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$16.50		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,55 inches(Vin
2020-12-22	114-0290853-5424265	YY-US-DNZTW55-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.30		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,55 inches(Vin
2020-12-22	114-0290853-5424265	YY-US-DNZTW55-C1	退款	商品价格		US$-109.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,55 inches(Vin
2020-12-22	111-5435132-5347403	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	111-5435132-5347403	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	111-5435132-5347403	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	111-5435132-5347403	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-3.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	113-9339340-0893817	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	113-9339340-0893817	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	113-9339340-0893817	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	113-9339340-0893817	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-4.80		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-5926513-3198649	YY-US-DNZTW40-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-5926513-3198649	YY-US-DNZTW40-C5	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-5926513-3198649	YY-US-DNZTW40-C5	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-5926513-3198649	YY-US-DNZTW40-C5	退款	其他	商品税：	US$-5.80		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-1048941-8466642	YY-US-DNZTW40-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-1048941-8466642	YY-US-DNZTW40-C5	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-1048941-8466642	YY-US-DNZTW40-C5	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-1048941-8466642	YY-US-DNZTW40-C5	退款	其他	商品税：	US$-5.60		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	112-5917713-3181050	YY-US-DNZF55-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$17.40		JOISCOPE Home Office Computer Desk, Laptop Desk with Thicker Tabletop, Sturdy Metal Frame,Industrial Style Writing Study Table,55inches(Vintage Oak Fi
2020-12-22	112-5917713-3181050	YY-US-DNZF55-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.48		JOISCOPE Home Office Computer Desk, Laptop Desk with Thicker Tabletop, Sturdy Metal Frame,Industrial Style Writing Study Table,55inches(Vintage Oak Fi
2020-12-22	112-5917713-3181050	YY-US-DNZF55-C1	退款	商品价格		US$-115.99	1	JOISCOPE Home Office Computer Desk, Laptop Desk with Thicker Tabletop, Sturdy Metal Frame,Industrial Style Writing Study Table,55inches(Vintage Oak Fi
2020-12-22	112-5917713-3181050	YY-US-DNZF55-C1	退款	其他	商品税：	US$-7.25		JOISCOPE Home Office Computer Desk, Laptop Desk with Thicker Tabletop, Sturdy Metal Frame,Industrial Style Writing Study Table,55inches(Vintage Oak Fi
2020-12-22	114-7967047-7573010	WD002RB20	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.85		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-7967047-7573010	WD002RB20	退款	亚马逊所收费用	退款管理费用：	US$-2.97		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-7967047-7573010	WD002RB20	退款	商品价格		US$-98.99	1	MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-7967047-7573010	WD002RB20	退款	其他	商品税：	US$-6.93		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	111-2959062-8207434	YY-US-DNZB160-C1C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$18.00		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-22	111-2959062-8207434	YY-US-DNZB160-C1C5	退款	亚马逊所收费用	退款管理费用：	US$-3.60		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-22	111-2959062-8207434	YY-US-DNZB160-C1C5	退款	商品价格		US$-119.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-22	111-2959062-8207434	YY-US-DNZB160-C1C5	退款	其他	商品税：	US$-12.00		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-22	112-5033829-8829063	WD006HBXJ8	退款	亚马逊所收费用	商品价格的销售佣金：	US$7.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	112-5033829-8829063	WD006HBXJ8	退款	亚马逊所收费用	退款管理费用：	US$-1.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	112-5033829-8829063	WD006HBXJ8	退款	商品价格		US$-49.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	112-5033829-8829063	WD006HBXJ8	退款	其他	商品税：	US$-3.31		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	114-7967047-7573010	WD002RB20	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.85		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-7967047-7573010	WD002RB20	退款	亚马逊所收费用	退款管理费用：	US$-2.97		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-7967047-7573010	WD002RB20	退款	商品价格		US$-98.99	1	MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-7967047-7573010	WD002RB20	退款	其他	商品税：	US$-6.93		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-6735498-0421840		逆向收费退款	Other	税费：	US$-7.42		
2020-12-22	114-6735498-0421840		逆向收费退款	Other	运费税：	US$0.00		
2020-12-22	111-5939629-8373063	WD002RB20	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.85		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Toys, Towels
2020-12-22	111-5939629-8373063	WD002RB20	退款	亚马逊所收费用	退款管理费用：	US$-2.97		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Toys, Towels
2020-12-22	111-5939629-8373063	WD002RB20	退款	商品价格		US$-98.99	1	MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Toys, Towels
2020-12-22	111-5939629-8373063	WD002RB20	退款	其他	商品税：	US$-6.56		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Toys, Towels
2020-12-22	114-7967047-7573010	WD002RB20	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.85		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-7967047-7573010	WD002RB20	退款	亚马逊所收费用	退款管理费用：	US$-2.97		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-7967047-7573010	WD002RB20	退款	商品价格		US$-98.99	1	MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-7967047-7573010	WD002RB20	退款	其他	商品税：	US$-6.93		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	111-9402360-9288211	WD002RB20	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.85		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Toys, Towels
2020-12-22	111-9402360-9288211	WD002RB20	退款	亚马逊所收费用	退款管理费用：	US$-2.97		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Toys, Towels
2020-12-22	111-9402360-9288211	WD002RB20	退款	商品价格		US$-98.99	1	MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Toys, Towels
2020-12-22	113-0584181-4310659	YY-US-DNZTW63-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$18.00		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-22	113-0584181-4310659	YY-US-DNZTW63-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.60		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-22	113-0584181-4310659	YY-US-DNZTW63-C1	退款	商品价格		US$-119.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-22	113-0584181-4310659	YY-US-DNZTW63-C1	退款	其他	商品税：	US$-7.20		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-22	112-6018837-1994651	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$15.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	112-6018837-1994651	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	112-6018837-1994651	YY-US-DNZTW47-C1	退款	商品价格		US$-99.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	112-6018837-1994651	YY-US-DNZTW47-C1	退款	其他	商品税：	US$-6.62		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	111-8322255-9442651	YY-US-DNZF47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$15.00		JOISCOPE Home Office Computer Desk, Laptop Desk with Thicker Tabletop, Sturdy Metal Frame,Industrial Style Writing Study Table,47inches(Vintage Oak Fi
2020-12-22	111-8322255-9442651	YY-US-DNZF47-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.00		JOISCOPE Home Office Computer Desk, Laptop Desk with Thicker Tabletop, Sturdy Metal Frame,Industrial Style Writing Study Table,47inches(Vintage Oak Fi
2020-12-22	111-8322255-9442651	YY-US-DNZF47-C1	退款	商品价格		US$-99.99	1	JOISCOPE Home Office Computer Desk, Laptop Desk with Thicker Tabletop, Sturdy Metal Frame,Industrial Style Writing Study Table,47inches(Vintage Oak Fi
2020-12-22	111-8322255-9442651	YY-US-DNZF47-C1	退款	其他	商品税：	US$-9.75		JOISCOPE Home Office Computer Desk, Laptop Desk with Thicker Tabletop, Sturdy Metal Frame,Industrial Style Writing Study Table,47inches(Vintage Oak Fi
2020-12-22	112-2649082-6210662	NSR-TMWHT3/7	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.35		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-22	112-2649082-6210662	NSR-TMWHT3/7	退款	亚马逊所收费用	退款管理费用：	US$-2.67		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-22	112-2649082-6210662	NSR-TMWHT3/7	退款	商品价格		US$-88.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-22	112-2649082-6210662	NSR-TMWHT3/7	退款	其他	商品税：	US$-5.34		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-22	113-3846629-0612261	WD002RB16	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.75		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	113-3846629-0612261	WD002RB16	退款	亚马逊所收费用	退款管理费用：	US$-2.55		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	113-3846629-0612261	WD002RB16	退款	商品价格		US$-84.99	1	MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	113-3846629-0612261	WD002RB16	退款	其他	商品税：	US$-5.10		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-22	114-4870155-1221843	WD005BFTZ16	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.75		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	114-4870155-1221843	WD005BFTZ16	退款	亚马逊所收费用	退款管理费用：	US$-2.55		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	114-4870155-1221843	WD005BFTZ16	退款	商品价格		US$-84.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	114-4870155-1221843	WD005BFTZ16	退款	其他	商品税：	US$-6.59		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-22	113-2484266-1121842	YY-US-DNZTW40-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	113-2484266-1121842	YY-US-DNZTW40-C5	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	113-2484266-1121842	YY-US-DNZTW40-C5	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	113-2484266-1121842	YY-US-DNZTW40-C5	退款	其他	商品税：	US$-5.30		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	113-6954583-0798613	YY-US-DNZTW63-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$18.00		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-22	113-6954583-0798613	YY-US-DNZTW63-C5	退款	亚马逊所收费用	退款管理费用：	US$-3.60		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-22	113-6954583-0798613	YY-US-DNZTW63-C5	退款	商品价格		US$-119.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-22	113-6954583-0798613	YY-US-DNZTW63-C5	退款	其他	商品税：	US$-7.20		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-22	113-2319065-0490620	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	113-2319065-0490620	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.88		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	113-2319065-0490620	YY-US-DNZTW47-C1	退款	商品价格		US$-95.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	113-2319065-0490620	YY-US-DNZTW47-C1	退款	其他	商品税：	US$-6.05		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-22	113-6687693-1938619	YY-US-TWDNZ47-C6	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.50		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-22	113-6687693-1938619	YY-US-TWDNZ47-C6	退款	亚马逊所收费用	退款管理费用：	US$-2.70		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-22	113-6687693-1938619	YY-US-TWDNZ47-C6	退款	商品价格		US$-89.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-22	113-6687693-1938619	YY-US-TWDNZ47-C6	退款	其他	商品税：	US$-6.97		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-22	111-8881374-3389002	YY-US-DNZTW40-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.50		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	111-8881374-3389002	YY-US-DNZTW40-C5	退款	亚马逊所收费用	退款管理费用：	US$-2.70		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	111-8881374-3389002	YY-US-DNZTW40-C5	退款	商品价格		US$-89.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-1129807-2474653	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$24.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-1129807-2474653	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-4.80		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-1129807-2474653	YY-US-DNZTW40-C1	退款	商品价格		US$-159.98	2	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-22	114-1129807-2474653	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-11.60		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	112-7372187-6579468	WD006HBXJ8	退款	亚马逊所收费用	商品价格的销售佣金：	US$7.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	112-7372187-6579468	WD006HBXJ8	退款	亚马逊所收费用	退款管理费用：	US$-1.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
