2020年12月1日 至 2020年12月13日 的交易一览
交易： 47

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-12	028-9154910-6701967	YG-GM-BK-10	退款	亚马逊所收费用	商品价格的销售佣金：	€7.80		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	028-9154910-6701967	YG-GM-BK-10	退款	亚马逊所收费用	退款管理费用：	€-1.56		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	028-9154910-6701967	YG-GM-BK-10	退款	促销返点	运费税：	€0.54		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	028-9154910-6701967	YG-GM-BK-10	退款	促销返点	配送：	€3.35		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	028-9154910-6701967	YG-GM-BK-10	退款	商品价格		€-44.82	1	PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	028-9154910-6701967	YG-GM-BK-10	退款	其他	商品税：	€-7.17		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	028-9154910-6701967	YG-GM-BK-10	退款	其他	运费税：	€-0.54		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	028-9154910-6701967	YG-GM-BK-10	退款	其他	配送：	€-3.35		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	305-4633909-6622754	YG-GM-BK-10	退款	亚马逊所收费用	商品价格的销售佣金：	€7.80		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	305-4633909-6622754	YG-GM-BK-10	退款	亚马逊所收费用	退款管理费用：	€-1.56		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	305-4633909-6622754	YG-GM-BK-10	退款	商品价格		€-44.82	1	PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	305-4633909-6622754	YG-GM-BK-10	退款	其他	商品税：	€-7.17		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-12	305-4633909-6622754	YG-GM-BK-16	退款	亚马逊所收费用	商品价格的销售佣金：	€10.80		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 16 Würfel
2020-12-12	305-4633909-6622754	YG-GM-BK-16	退款	亚马逊所收费用	退款管理费用：	€-2.16		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 16 Würfel
2020-12-12	305-4633909-6622754	YG-GM-BK-16	退款	商品价格		€-62.06	1	PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 16 Würfel
2020-12-12	305-4633909-6622754	YG-GM-BK-16	退款	其他	商品税：	€-9.93		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 16 Würfel
2020-12-12	304-0366811-4301116	XG-GM-WHT2/7	退款	亚马逊所收费用	商品价格的销售佣金：	€7.11		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-12	304-0366811-4301116	XG-GM-WHT2/7	退款	亚马逊所收费用	退款管理费用：	€-1.42		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-12	304-0366811-4301116	XG-GM-WHT2/7	退款	商品价格		€-47.41	1	JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-11	305-2142631-6708337	XG-GM-YHBLK3/5	退款	亚马逊所收费用	商品价格的销售佣金：	€11.25		PREMAG Portable Schuhablage Organizer Tower, Schwarz mit Transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuh
2020-12-11	305-2142631-6708337	XG-GM-YHBLK3/5	退款	亚马逊所收费用	退款管理费用：	€-2.25		PREMAG Portable Schuhablage Organizer Tower, Schwarz mit Transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuh
2020-12-11	305-2142631-6708337	XG-GM-YHBLK3/5	退款	商品价格		€-64.65	1	PREMAG Portable Schuhablage Organizer Tower, Schwarz mit Transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuh
2020-12-11	305-2142631-6708337	XG-GM-YHBLK3/5	退款	其他	商品税：	€-10.34		PREMAG Portable Schuhablage Organizer Tower, Schwarz mit Transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuh
2020-12-11	302-8466185-6377967	YG-GM-WHT-10	退款	亚马逊所收费用	商品价格的销售佣金：	€7.80		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-11	302-8466185-6377967	YG-GM-WHT-10	退款	亚马逊所收费用	退款管理费用：	€-1.56		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-11	302-8466185-6377967	YG-GM-WHT-10	退款	商品价格		€-43.32	1	PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-11	302-8466185-6377967	YG-GM-WHT-10	退款	其他	商品税：	€-8.67		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-10	305-4898971-3087559	XG-GM-YHWHT3/7	退款	亚马逊所收费用	商品价格的销售佣金：	€11.25		PREMAG Portable Shoe Storage Organizer Tower, Weiß mit transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuhe
2020-12-10	305-4898971-3087559	XG-GM-YHWHT3/7	退款	亚马逊所收费用	退款管理费用：	€-2.25		PREMAG Portable Shoe Storage Organizer Tower, Weiß mit transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuhe
2020-12-10	305-4898971-3087559	XG-GM-YHWHT3/7	退款	商品价格		€-64.65	1	PREMAG Portable Shoe Storage Organizer Tower, Weiß mit transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuhe
2020-12-10	305-4898971-3087559	XG-GM-YHWHT3/7	退款	其他	商品税：	€-10.34		PREMAG Portable Shoe Storage Organizer Tower, Weiß mit transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuhe
2020-12-10	303-5123675-9898722	YG-GM-WHT-16	退款	亚马逊所收费用	商品价格的销售佣金：	€10.80		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, Ideale Storage Organizer Cube für Bücher, Spie
2020-12-10	303-5123675-9898722	YG-GM-WHT-16	退款	亚马逊所收费用	退款管理费用：	€-2.16		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, Ideale Storage Organizer Cube für Bücher, Spie
2020-12-10	303-5123675-9898722	YG-GM-WHT-16	退款	商品价格		€-62.06	1	PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, Ideale Storage Organizer Cube für Bücher, Spie
2020-12-10	303-5123675-9898722	YG-GM-WHT-16	退款	其他	商品税：	€-9.93		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, Ideale Storage Organizer Cube für Bücher, Spie
2020-12-10	302-7976349-9611540	YG-GM-BK-16	退款	亚马逊所收费用	商品价格的销售佣金：	€10.80		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 16 Würfel
2020-12-10	302-7976349-9611540	YG-GM-BK-16	退款	亚马逊所收费用	退款管理费用：	€-2.16		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 16 Würfel
2020-12-10	302-7976349-9611540	YG-GM-BK-16	退款	商品价格		€-71.99	1	PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 16 Würfel
2020-12-10	304-7993140-4084302	YG-GM-BK-10	退款	亚马逊所收费用	商品价格的销售佣金：	€7.80		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-10	304-7993140-4084302	YG-GM-BK-10	退款	亚马逊所收费用	退款管理费用：	€-1.56		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-10	304-7993140-4084302	YG-GM-BK-10	退款	商品价格		€-44.82	1	PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-10	304-7993140-4084302	YG-GM-BK-10	退款	其他	商品税：	€-7.17		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-10	302-6480933-0963500	XG-GM-WHT2/7	退款	亚马逊所收费用	商品价格的销售佣金：	€8.25		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-10	302-6480933-0963500	XG-GM-WHT2/7	退款	亚马逊所收费用	退款管理费用：	€-1.65		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-10	302-6480933-0963500	XG-GM-WHT2/7	退款	商品价格		€-47.41	1	JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-10	302-6480933-0963500	XG-GM-WHT2/7	退款	其他	商品税：	€-7.58		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-9	305-2933741-8879552	YG-GM-HBGZ-16	退款	亚马逊所收费用	商品价格的销售佣金：	€10.80		PREMAG Kunststoff Kleiderschrank Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer
2020-12-9	305-2933741-8879552	YG-GM-HBGZ-16	退款	亚马逊所收费用	退款管理费用：	€-2.16		PREMAG Kunststoff Kleiderschrank Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer
2020-12-9	305-2933741-8879552	YG-GM-HBGZ-16	退款	商品价格		€-62.06	1	PREMAG Kunststoff Kleiderschrank Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer
2020-12-9	305-2933741-8879552	YG-GM-HBGZ-16	退款	其他	商品税：	€-9.93		PREMAG Kunststoff Kleiderschrank Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer
2020-12-9	028-4130373-6589151	XG-GM-WHT2/7	退款	亚马逊所收费用	商品价格的销售佣金：	€8.25		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-9	028-4130373-6589151	XG-GM-WHT2/7	退款	亚马逊所收费用	退款管理费用：	€-1.65		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-9	028-4130373-6589151	XG-GM-WHT2/7	退款	促销返点	运费税：	€0.18		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-9	028-4130373-6589151	XG-GM-WHT2/7	退款	促销返点	配送：	€1.12		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-9	028-4130373-6589151	XG-GM-WHT2/7	退款	商品价格		€-47.41	1	JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-9	028-4130373-6589151	XG-GM-WHT2/7	退款	其他	商品税：	€-7.58		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-9	028-4130373-6589151	XG-GM-WHT2/7	退款	其他	运费税：	€-0.18		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-9	028-4130373-6589151	XG-GM-WHT2/7	退款	其他	配送：	€-1.12		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-8	303-6043656-6966744	YG-GM-WHT-12	退款	亚马逊所收费用	商品价格的销售佣金：	€9.00		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	303-6043656-6966744	YG-GM-WHT-12	退款	亚马逊所收费用	退款管理费用：	€-1.80		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	303-6043656-6966744	YG-GM-WHT-12	退款	商品价格		€-51.72	1	PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	303-6043656-6966744	YG-GM-WHT-12	退款	其他	商品税：	€-8.27		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	305-9597281-7054737	XG-GM-YHBLK3/5	退款	亚马逊所收费用	商品价格的销售佣金：	€11.25		PREMAG Portable Schuhablage Organizer Tower, Schwarz mit Transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuh
2020-12-8	305-9597281-7054737	XG-GM-YHBLK3/5	退款	亚马逊所收费用	退款管理费用：	€-2.25		PREMAG Portable Schuhablage Organizer Tower, Schwarz mit Transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuh
2020-12-8	305-9597281-7054737	XG-GM-YHBLK3/5	退款	商品价格		€-64.65	1	PREMAG Portable Schuhablage Organizer Tower, Schwarz mit Transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuh
2020-12-8	305-9597281-7054737	XG-GM-YHBLK3/5	退款	其他	商品税：	€-10.34		PREMAG Portable Schuhablage Organizer Tower, Schwarz mit Transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale für Schuh
2020-12-8	305-7275296-0596313	YG-GM-HBGZ-10	退款	亚马逊所收费用	商品价格的销售佣金：	€7.80		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer Cube für Bücher
2020-12-8	305-7275296-0596313	YG-GM-HBGZ-10	退款	亚马逊所收费用	退款管理费用：	€-1.56		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer Cube für Bücher
2020-12-8	305-7275296-0596313	YG-GM-HBGZ-10	退款	促销返点	运费税：	€0.54		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer Cube für Bücher
2020-12-8	305-7275296-0596313	YG-GM-HBGZ-10	退款	促销返点	配送：	€3.35		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer Cube für Bücher
2020-12-8	305-7275296-0596313	YG-GM-HBGZ-10	退款	商品价格		€-44.82	1	PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer Cube für Bücher
2020-12-8	305-7275296-0596313	YG-GM-HBGZ-10	退款	其他	商品税：	€-7.17		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer Cube für Bücher
2020-12-8	305-7275296-0596313	YG-GM-HBGZ-10	退款	其他	运费税：	€-0.54		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer Cube für Bücher
2020-12-8	305-7275296-0596313	YG-GM-HBGZ-10	退款	其他	配送：	€-3.35		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modularer Schrank für platzsparende, ideale Aufbewahrung Organizer Cube für Bücher
2020-12-8	304-0718740-7066732	YG-GM-WHT-12	退款	亚马逊所收费用	商品价格的销售佣金：	€9.00		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	304-0718740-7066732	YG-GM-WHT-12	退款	亚马逊所收费用	退款管理费用：	€-1.80		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	304-0718740-7066732	YG-GM-WHT-12	退款	商品价格		€-51.72	1	PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	304-0718740-7066732	YG-GM-WHT-12	退款	其他	商品税：	€-8.27		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	302-6673468-3713158	XG-GM-WHT2/7	退款	亚马逊所收费用	商品价格的销售佣金：	€8.25		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-8	302-6673468-3713158	XG-GM-WHT2/7	退款	亚马逊所收费用	退款管理费用：	€-1.65		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-8	302-6673468-3713158	XG-GM-WHT2/7	退款	商品价格		€-47.41	1	JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-8	302-6673468-3713158	XG-GM-WHT2/7	退款	其他	商品税：	€-7.58		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-8	306-0187508-0569145	YG-GM-WHT-16	退款	亚马逊所收费用	商品价格的销售佣金：	€10.80		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, Ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	306-0187508-0569145	YG-GM-WHT-16	退款	亚马逊所收费用	退款管理费用：	€-2.16		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, Ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	306-0187508-0569145	YG-GM-WHT-16	退款	商品价格		€-62.06	1	PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, Ideale Storage Organizer Cube für Bücher, Spie
2020-12-8	306-0187508-0569145	YG-GM-WHT-16	退款	其他	商品税：	€-9.93		PREMAG Portable Garderobe für hängende Kleidung, Kombischrank, modulare Schrank für platzsparende, Ideale Storage Organizer Cube für Bücher, Spie
